"";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20"
"Amazonas";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"América Mineiro";0;0;0;0;0;0;0;0;0;0;0;0,104;0,494;0,402;0;0;0;0;0;0
"Athletic";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,828;0,172;0;0;0;0
"Athletico Paranaense";0,599;0,274;0,127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Atlético Goianiense";0;0;0;0;0;0;0;0;0;0,654;0,346;0;0;0;0;0;0;0;0;0
"Avaí";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Botafogo-SP";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,172;0,828;0;0;0;0
"Chapecoense";0;0,127;0,426;0;0,174;0,2;0,073;0;0;0;0;0;0;0;0;0;0;0;0;0
"Coritiba";0,401;0,599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CRB";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Criciúma";0;0;0,237;0,508;0,255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Cuiabá";0;0;0;0;0;0;0;0;0;0,346;0,654;0;0;0;0;0;0;0;0;0
"Ferroviária";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"Goiás";0;0;0;0,237;0,508;0,255;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Novorizontino";0;0;0;0;0,029;0,201;0,77;0;0;0;0;0;0;0;0;0;0;0;0;0
"Operário-PR";0;0;0;0;0;0;0;0;0;0;0;0,225;0,319;0,456;0;0;0;0;0;0
"Paysandu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"Remo";0;0;0,21;0,255;0,034;0,344;0,157;0;0;0;0;0;0;0;0;0;0;0;0;0
"Vila Nova";0;0;0;0;0;0;0;0;0;0;0;0,671;0,187;0,142;0;0;0;0;0;0
"Volta Redonda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
