"";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20"
"Amazonas";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,805;0,195;0
"América Mineiro";0;0;0;0;0;0;0;0;0;0;0;0,3;0,389;0,311;0;0;0;0;0;0
"Athletic";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,76;0,194;0,046;0;0;0
"Athletico Paranaense";0,123;0,613;0,179;0,072;0,013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Atlético Goianiense";0;0;0;0;0;0;0;0;0;0,687;0,313;0;0;0;0;0;0;0;0;0
"Avaí";0;0;0;0;0;0;0,148;0,361;0,491;0;0;0;0;0;0;0;0;0;0;0
"Botafogo-SP";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,156;0,675;0,169;0;0;0
"Chapecoense";0;0,054;0,251;0,198;0,2;0,237;0,06;0;0;0;0;0;0;0;0;0;0;0;0;0
"Coritiba";0,877;0,123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CRB";0;0;0;0;0;0,067;0,201;0,352;0,38;0;0;0;0;0;0;0;0;0;0;0
"Criciúma";0;0,156;0,32;0,285;0,239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Cuiabá";0;0;0;0;0;0;0;0;0;0,313;0,687;0;0;0;0;0;0;0;0;0
"Ferroviária";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,084;0,131;0,785;0;0;0
"Goiás";0;0,054;0,176;0,209;0,311;0,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Novorizontino";0;0;0;0;0,03;0,169;0,385;0,287;0,129;0;0;0;0;0;0;0;0;0;0;0
"Operário-PR";0;0;0;0;0;0;0;0;0;0;0;0,188;0,297;0,515;0;0;0;0;0;0
"Paysandu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"Remo";0;0;0,074;0,236;0,207;0,277;0,206;0;0;0;0;0;0;0;0;0;0;0;0;0
"Vila Nova";0;0;0;0;0;0;0;0;0;0;0;0,512;0,314;0,174;0;0;0;0;0;0
"Volta Redonda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,195;0,805;0
