"";"28";"29";"31";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"68"
"Amazonas";0;0;0;0;0,477;0,294;0;0,229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"América Mineiro";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,56;0,212;0;0,228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Athletic";0;0;0;0;0;0;0;0;0;0,244;0,228;0;0,528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Athletico Paranaense";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,228;0,212;0;0,56;0;0
"Atlético Goianiense";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,527;0,268;0;0,205;0;0;0;0;0;0;0;0;0;0;0;0
"Avaí";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,272;0,237;0;0,491;0;0;0;0;0;0;0;0;0
"Botafogo-SP";0;0;0;0;0;0;0;0;0;0,491;0,237;0;0,272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Chapecoense";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,205;0,268;0;0,527;0;0;0;0;0
"Coritiba";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,229;0,294;0,477
"CRB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,458;0,255;0;0,287;0;0;0;0;0;0;0;0
"Criciúma";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,311;0,282;0;0,407;0;0;0
"Cuiabá";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,407;0,282;0;0,311;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ferroviária";0;0;0;0;0;0;0;0;0,49;0,254;0;0,256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Goiás";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,473;0,266;0;0,261;0;0;0
"Novorizontino";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,287;0,255;0;0,458;0;0;0;0;0;0;0
"Operário-PR";0;0;0;0;0;0;0;0;0;0;0;0;0;0,256;0,254;0;0,49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Paysandu";0,528;0,228;0,244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Remo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,261;0,266;0;0,473;0;0;0;0;0
"Vila Nova";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,176;0,267;0;0,557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Volta Redonda";0;0;0;0,557;0,267;0;0,176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
