"";"28";"29";"31";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"68"
"Amazonas";0;0;0;0;0,492;0,303;0;0,205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"América Mineiro";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0,195;0;0,205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Athletic";0;0;0;0;0;0;0;0;0;0,251;0,239;0;0,51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Athletico Paranaense";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,205;0,195;0;0,6;0;0
"Atlético Goianiense";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,553;0,254;0;0,193;0;0;0;0;0;0;0;0;0;0;0;0
"Avaí";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,253;0,238;0;0,509;0;0;0;0;0;0;0;0;0
"Botafogo-SP";0;0;0;0;0;0;0;0;0;0,509;0,238;0;0,253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Chapecoense";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,193;0,254;0;0,553;0;0;0;0;0
"Coritiba";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,205;0,303;0,492
"CRB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,465;0,267;0;0,268;0;0;0;0;0;0;0;0
"Criciúma";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,366;0,257;0;0,377;0;0;0
"Cuiabá";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,377;0,257;0;0,366;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ferroviária";0;0;0;0;0;0;0;0;0,494;0,261;0;0,245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Goiás";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,463;0,28;0;0,257;0;0;0
"Novorizontino";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,268;0,267;0;0,465;0;0;0;0;0;0;0
"Operário-PR";0;0;0;0;0;0;0;0;0;0;0;0;0;0,245;0,261;0;0,494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Paysandu";0,51;0,239;0,251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Remo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,257;0,28;0;0,463;0;0;0;0;0
"Vila Nova";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,159;0,305;0;0,536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Volta Redonda";0;0;0;0,536;0,305;0;0,159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
