"";"28";"35";"36";"37";"39";"40";"41";"42";"44";"45";"46";"47";"48";"49";"51";"52";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"65"
"Amazonas";0;0;0,506;0,266;0,228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"América Mineiro";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Athletic";0;0;0;0;0;0;0,266;0,217;0,517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Athletico Paranaense";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,213;0,2;0,587
"Atlético Goianiense";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Avaí";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"Botafogo-SP";0;0;0;0;0;0;0,491;0,242;0,267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Chapecoense";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,194;0,234;0;0,572;0;0
"Coritiba";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"CRB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"Criciúma";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"Cuiabá";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,401;0,255;0,344;0;0;0;0;0;0;0;0;0;0
"Ferroviária";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Goiás";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"Novorizontino";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,243;0,283;0;0,474;0;0;0;0
"Operário-PR";0;0;0;0;0;0;0;0;0;0,268;0,213;0;0,519;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Paysandu";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Remo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,258;0,253;0;0,489;0;0
"Vila Nova";0;0;0;0;0;0;0;0;0;0;0,164;0,291;0;0,545;0;0;0;0;0;0;0;0;0;0;0;0;0
"Volta Redonda";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
