"gols_mandante";"gols_visitante";"frequencia";"Mandante";"Visitante";"Data";"Rodada"
0;0;134;"Amazonas";"Coritiba";"23/11/2025";38
1;0;97;"Amazonas";"Coritiba";"23/11/2025";38
2;0;47;"Amazonas";"Coritiba";"23/11/2025";38
3;0;7;"Amazonas";"Coritiba";"23/11/2025";38
4;0;2;"Amazonas";"Coritiba";"23/11/2025";38
5;0;0;"Amazonas";"Coritiba";"23/11/2025";38
6;0;0;"Amazonas";"Coritiba";"23/11/2025";38
7;0;0;"Amazonas";"Coritiba";"23/11/2025";38
8;0;0;"Amazonas";"Coritiba";"23/11/2025";38
9;0;0;"Amazonas";"Coritiba";"23/11/2025";38
10;0;0;"Amazonas";"Coritiba";"23/11/2025";38
0;1;155;"Amazonas";"Coritiba";"23/11/2025";38
1;1;120;"Amazonas";"Coritiba";"23/11/2025";38
2;1;58;"Amazonas";"Coritiba";"23/11/2025";38
3;1;5;"Amazonas";"Coritiba";"23/11/2025";38
4;1;3;"Amazonas";"Coritiba";"23/11/2025";38
5;1;0;"Amazonas";"Coritiba";"23/11/2025";38
6;1;0;"Amazonas";"Coritiba";"23/11/2025";38
7;1;0;"Amazonas";"Coritiba";"23/11/2025";38
8;1;0;"Amazonas";"Coritiba";"23/11/2025";38
9;1;0;"Amazonas";"Coritiba";"23/11/2025";38
10;1;0;"Amazonas";"Coritiba";"23/11/2025";38
0;2;99;"Amazonas";"Coritiba";"23/11/2025";38
1;2;80;"Amazonas";"Coritiba";"23/11/2025";38
2;2;36;"Amazonas";"Coritiba";"23/11/2025";38
3;2;8;"Amazonas";"Coritiba";"23/11/2025";38
4;2;1;"Amazonas";"Coritiba";"23/11/2025";38
5;2;1;"Amazonas";"Coritiba";"23/11/2025";38
6;2;0;"Amazonas";"Coritiba";"23/11/2025";38
7;2;0;"Amazonas";"Coritiba";"23/11/2025";38
8;2;0;"Amazonas";"Coritiba";"23/11/2025";38
9;2;0;"Amazonas";"Coritiba";"23/11/2025";38
10;2;0;"Amazonas";"Coritiba";"23/11/2025";38
0;3;39;"Amazonas";"Coritiba";"23/11/2025";38
1;3;52;"Amazonas";"Coritiba";"23/11/2025";38
2;3;18;"Amazonas";"Coritiba";"23/11/2025";38
3;3;4;"Amazonas";"Coritiba";"23/11/2025";38
4;3;0;"Amazonas";"Coritiba";"23/11/2025";38
5;3;0;"Amazonas";"Coritiba";"23/11/2025";38
6;3;0;"Amazonas";"Coritiba";"23/11/2025";38
7;3;0;"Amazonas";"Coritiba";"23/11/2025";38
8;3;0;"Amazonas";"Coritiba";"23/11/2025";38
9;3;0;"Amazonas";"Coritiba";"23/11/2025";38
10;3;0;"Amazonas";"Coritiba";"23/11/2025";38
0;4;4;"Amazonas";"Coritiba";"23/11/2025";38
1;4;13;"Amazonas";"Coritiba";"23/11/2025";38
2;4;3;"Amazonas";"Coritiba";"23/11/2025";38
3;4;1;"Amazonas";"Coritiba";"23/11/2025";38
4;4;0;"Amazonas";"Coritiba";"23/11/2025";38
5;4;0;"Amazonas";"Coritiba";"23/11/2025";38
6;4;0;"Amazonas";"Coritiba";"23/11/2025";38
7;4;0;"Amazonas";"Coritiba";"23/11/2025";38
8;4;0;"Amazonas";"Coritiba";"23/11/2025";38
9;4;0;"Amazonas";"Coritiba";"23/11/2025";38
10;4;0;"Amazonas";"Coritiba";"23/11/2025";38
0;5;8;"Amazonas";"Coritiba";"23/11/2025";38
