"gols_mandante";"gols_visitante";"frequencia";"Mandante";"Visitante";"Data";"Rodada"
0;0;146;"Amazonas";"Coritiba";"23/11/2025";38
1;0;85;"Amazonas";"Coritiba";"23/11/2025";38
2;0;48;"Amazonas";"Coritiba";"23/11/2025";38
3;0;11;"Amazonas";"Coritiba";"23/11/2025";38
4;0;1;"Amazonas";"Coritiba";"23/11/2025";38
5;0;1;"Amazonas";"Coritiba";"23/11/2025";38
6;0;0;"Amazonas";"Coritiba";"23/11/2025";38
7;0;0;"Amazonas";"Coritiba";"23/11/2025";38
8;0;0;"Amazonas";"Coritiba";"23/11/2025";38
9;0;0;"Amazonas";"Coritiba";"23/11/2025";38
10;0;0;"Amazonas";"Coritiba";"23/11/2025";38
0;1;174;"Amazonas";"Coritiba";"23/11/2025";38
1;1;121;"Amazonas";"Coritiba";"23/11/2025";38
2;1;56;"Amazonas";"Coritiba";"23/11/2025";38
3;1;14;"Amazonas";"Coritiba";"23/11/2025";38
4;1;5;"Amazonas";"Coritiba";"23/11/2025";38
5;1;0;"Amazonas";"Coritiba";"23/11/2025";38
6;1;0;"Amazonas";"Coritiba";"23/11/2025";38
7;1;0;"Amazonas";"Coritiba";"23/11/2025";38
8;1;0;"Amazonas";"Coritiba";"23/11/2025";38
9;1;0;"Amazonas";"Coritiba";"23/11/2025";38
10;1;0;"Amazonas";"Coritiba";"23/11/2025";38
0;2;98;"Amazonas";"Coritiba";"23/11/2025";38
1;2;77;"Amazonas";"Coritiba";"23/11/2025";38
2;2;26;"Amazonas";"Coritiba";"23/11/2025";38
3;2;5;"Amazonas";"Coritiba";"23/11/2025";38
4;2;1;"Amazonas";"Coritiba";"23/11/2025";38
5;2;0;"Amazonas";"Coritiba";"23/11/2025";38
6;2;0;"Amazonas";"Coritiba";"23/11/2025";38
7;2;0;"Amazonas";"Coritiba";"23/11/2025";38
8;2;0;"Amazonas";"Coritiba";"23/11/2025";38
9;2;0;"Amazonas";"Coritiba";"23/11/2025";38
10;2;0;"Amazonas";"Coritiba";"23/11/2025";38
0;3;46;"Amazonas";"Coritiba";"23/11/2025";38
1;3;33;"Amazonas";"Coritiba";"23/11/2025";38
2;3;12;"Amazonas";"Coritiba";"23/11/2025";38
3;3;3;"Amazonas";"Coritiba";"23/11/2025";38
4;3;1;"Amazonas";"Coritiba";"23/11/2025";38
5;3;0;"Amazonas";"Coritiba";"23/11/2025";38
6;3;0;"Amazonas";"Coritiba";"23/11/2025";38
7;3;0;"Amazonas";"Coritiba";"23/11/2025";38
8;3;0;"Amazonas";"Coritiba";"23/11/2025";38
9;3;0;"Amazonas";"Coritiba";"23/11/2025";38
10;3;0;"Amazonas";"Coritiba";"23/11/2025";38
0;4;12;"Amazonas";"Coritiba";"23/11/2025";38
1;4;8;"Amazonas";"Coritiba";"23/11/2025";38
2;4;4;"Amazonas";"Coritiba";"23/11/2025";38
3;4;0;"Amazonas";"Coritiba";"23/11/2025";38
4;4;0;"Amazonas";"Coritiba";"23/11/2025";38
5;4;0;"Amazonas";"Coritiba";"23/11/2025";38
6;4;0;"Amazonas";"Coritiba";"23/11/2025";38
7;4;0;"Amazonas";"Coritiba";"23/11/2025";38
8;4;0;"Amazonas";"Coritiba";"23/11/2025";38
9;4;0;"Amazonas";"Coritiba";"23/11/2025";38
10;4;0;"Amazonas";"Coritiba";"23/11/2025";38
0;5;7;"Amazonas";"Coritiba";"23/11/2025";38
1;5;4;"Amazonas";"Coritiba";"23/11/2025";38
2;5;0;"Amazonas";"Coritiba";"23/11/2025";38
3;5;0;"Amazonas";"Coritiba";"23/11/2025";38
4;5;0;"Amazonas";"Coritiba";"23/11/2025";38
5;5;0;"Amazonas";"Coritiba";"23/11/2025";38
6;5;0;"Amazonas";"Coritiba";"23/11/2025";38
7;5;0;"Amazonas";"Coritiba";"23/11/2025";38
8;5;0;"Amazonas";"Coritiba";"23/11/2025";38
9;5;0;"Amazonas";"Coritiba";"23/11/2025";38
10;5;0;"Amazonas";"Coritiba";"23/11/2025";38
0;6;0;"Amazonas";"Coritiba";"23/11/2025";38
1;6;1;"Amazonas";"Coritiba";"23/11/2025";38
2;6;0;"Amazonas";"Coritiba";"23/11/2025";38
3;6;0;"Amazonas";"Coritiba";"23/11/2025";38
4;6;0;"Amazonas";"Coritiba";"23/11/2025";38
5;6;0;"Amazonas";"Coritiba";"23/11/2025";38
6;6;0;"Amazonas";"Coritiba";"23/11/2025";38
7;6;0;"Amazonas";"Coritiba";"23/11/2025";38
8;6;0;"Amazonas";"Coritiba";"23/11/2025";38
9;6;0;"Amazonas";"Coritiba";"23/11/2025";38
10;6;0;"Amazonas";"Coritiba";"23/11/2025";38
0;7;0;"Amazonas";"Coritiba";"23/11/2025";38
1;7;0;"Amazonas";"Coritiba";"23/11/2025";38
2;7;0;"Amazonas";"Coritiba";"23/11/2025";38
3;7;0;"Amazonas";"Coritiba";"23/11/2025";38
4;7;0;"Amazonas";"Coritiba";"23/11/2025";38
5;7;0;"Amazonas";"Coritiba";"23/11/2025";38
6;7;0;"Amazonas";"Coritiba";"23/11/2025";38
7;7;0;"Amazonas";"Coritiba";"23/11/2025";38
8;7;0;"Amazonas";"Coritiba";"23/11/2025";38
9;7;0;"Amazonas";"Coritiba";"23/11/2025";38
10;7;0;"Amazonas";"Coritiba";"23/11/2025";38
0;8;0;"Amazonas";"Coritiba";"23/11/2025";38
1;8;0;"Amazonas";"Coritiba";"23/11/2025";38
2;8;0;"Amazonas";"Coritiba";"23/11/2025";38
3;8;0;"Amazonas";"Coritiba";"23/11/2025";38
4;8;0;"Amazonas";"Coritiba";"23/11/2025";38
5;8;0;"Amazonas";"Coritiba";"23/11/2025";38
6;8;0;"Amazonas";"Coritiba";"23/11/2025";38
7;8;0;"Amazonas";"Coritiba";"23/11/2025";38
8;8;0;"Amazonas";"Coritiba";"23/11/2025";38
9;8;0;"Amazonas";"Coritiba";"23/11/2025";38
10;8;0;"Amazonas";"Coritiba";"23/11/2025";38
0;9;0;"Amazonas";"Coritiba";"23/11/2025";38
1;9;0;"Amazonas";"Coritiba";"23/11/2025";38
2;9;0;"Amazonas";"Coritiba";"23/11/2025";38
3;9;0;"Amazonas";"Coritiba";"23/11/2025";38
4;9;0;"Amazonas";"Coritiba";"23/11/2025";38
5;9;0;"Amazonas";"Coritiba";"23/11/2025";38
