"";"Time";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"Titulo";"Acesso";"Rebaixamento"
"1";"Amazonas";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"2";"América Mineiro";0;0;0;0;0;0;0;0;0;0;0;0,104;0,494;0,402;0;0;0;0;0;0;0;0;0
"3";"Athletic";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,828;0,172;0;0;0;0;0;0;0
"4";"Athletico Paranaense";0,599;0,274;0,127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,599;1;0
"5";"Atlético Goianiense";0;0;0;0;0;0;0;0;0;0,654;0,346;0;0;0;0;0;0;0;0;0;0;0;0
"6";"Avaí";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7";"Botafogo-SP";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,172;0,828;0;0;0;0;0;0;0
"8";"Chapecoense";0;0,127;0,426;0;0,174;0,2;0,073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,553;0
"9";"Coritiba";0,401;0,599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,401;1;0
"10";"CRB";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"11";"Criciúma";0;0;0,237;0,508;0,255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,745;0
"12";"Cuiabá";0;0;0;0;0;0;0;0;0;0,346;0,654;0;0;0;0;0;0;0;0;0;0;0;0
"13";"Ferroviária";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"14";"Goiás";0;0;0;0,237;0,508;0,255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,237;0
"15";"Novorizontino";0;0;0;0;0,029;0,201;0,77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"16";"Operário-PR";0;0;0;0;0;0;0;0;0;0;0;0,225;0,319;0,456;0;0;0;0;0;0;0;0;0
"17";"Paysandu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"18";"Remo";0;0;0,21;0,255;0,034;0,344;0,157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,465;0
"19";"Vila Nova";0;0;0;0;0;0;0;0;0;0;0;0,671;0,187;0,142;0;0;0;0;0;0;0;0;0
"20";"Volta Redonda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
