"";"Time";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"Titulo";"Acesso";"Rebaixamento"
"1";"Amazonas";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,812;0,188;0;0;0;1
"2";"América Mineiro";0;0;0;0;0;0;0;0;0;0;0;0,327;0,392;0,281;0;0;0;0;0;0;0;0;0
"3";"Athletic";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,72;0,231;0,049;0;0;0;0;0;0,049
"4";"Athletico Paranaense";0,128;0,563;0,207;0,095;0,007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,128;0,993;0
"5";"Atlético Goianiense";0;0;0;0;0;0;0;0;0;0,731;0,269;0;0;0;0;0;0;0;0;0;0;0;0
"6";"Avaí";0;0;0;0;0;0;0,114;0,377;0,509;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7";"Botafogo-SP";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,192;0,643;0,165;0;0;0;0;0;0,165
"8";"Chapecoense";0;0,051;0,229;0,207;0,24;0,21;0,063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,487;0
"9";"Coritiba";0,872;0,128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,872;1;0
"10";"CRB";0;0;0;0;0;0,07;0,217;0,362;0,351;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"11";"Criciúma";0;0,183;0,321;0,299;0,197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,803;0
"12";"Cuiabá";0;0;0;0;0;0;0;0;0;0,269;0,731;0;0;0;0;0;0;0;0;0;0;0;0
"13";"Ferroviária";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,088;0,126;0,786;0;0;0;0;0;0,786
"14";"Goiás";0;0,075;0,174;0,176;0,32;0,255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,425;0
"15";"Novorizontino";0;0;0;0;0,016;0,173;0,41;0,261;0,14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"16";"Operário-PR";0;0;0;0;0;0;0;0;0;0;0;0,175;0,292;0,533;0;0;0;0;0;0;0;0;0
"17";"Paysandu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"18";"Remo";0;0;0,069;0,223;0,22;0,292;0,196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,292;0
"19";"Vila Nova";0;0;0;0;0;0;0;0;0;0;0;0,498;0,316;0,186;0;0;0;0;0;0;0;0;0
"20";"Volta Redonda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,188;0,812;0;0;0;1
