"";"Mandante";"Visitante";"Data";"Rodada";"Probabilidade_de_vitória_do_mandante";"Probabilidade_de_empate";"Probabilidade_de_vitória_do_visitante"
"1";"Athletico Paranaense";"América Mineiro";"23/11/2025";38;0,6;0,195;0,205
"2";"Chapecoense";"Atlético Goianiense";"23/11/2025";38;0,553;0,254;0,193
"3";"Botafogo-SP";"Avaí";"23/11/2025";38;0,253;0,238;0,509
"4";"Amazonas";"Coritiba";"23/11/2025";38;0,205;0,303;0,492
"5";"Novorizontino";"CRB";"23/11/2025";38;0,465;0,267;0,268
"6";"Cuiabá";"Criciúma";"23/11/2025";38;0,366;0,257;0,377
"7";"Operário-PR";"Ferroviária";"23/11/2025";38;0,494;0,261;0,245
"8";"Remo";"Goiás";"23/11/2025";38;0,463;0,28;0,257
"9";"Athletic";"Paysandu";"23/11/2025";38;0,51;0,239;0,251
"10";"Vila Nova";"Volta Redonda";"23/11/2025";38;0,536;0,305;0,159
