"";"Mandante";"Data";"Visitante";"Rodada";"Probabilidade_de_vitória_do_mandante";"Probabilidade_de_empate";"Probabilidade_de_vitória_do_visitante"
"1";"Athletico Paranaense";"23/11/2025";"América Mineiro";38;0,587;0,2;0,213
"2";"Chapecoense";"23/11/2025";"Atlético Goianiense";38;0,572;0,234;0,194
"3";"Remo";"23/11/2025";"Goiás";38;0,489;0,253;0,258
"4";"Novorizontino";"23/11/2025";"CRB";38;0,474;0,283;0,243
"5";"Botafogo-SP";"23/11/2025";"Avaí";38;0,267;0,242;0,491
"6";"Athletic";"23/11/2025";"Paysandu";38;0,517;0,217;0,266
"7";"Amazonas";"23/11/2025";"Coritiba";38;0,228;0,266;0,506
"8";"Cuiabá";"23/11/2025";"Criciúma";38;0,344;0,255;0,401
"9";"Operário-PR";"23/11/2025";"Ferroviária";38;0,519;0,213;0,268
"10";"Vila Nova";"23/11/2025";"Volta Redonda";38;0,545;0,291;0,164
